client_id,default
CC_A63BDDAC43CB,0.078942545
CC_A6409E37A735,0.14161512
CC_A655EC341406,0.14645061
CC_A6562E47BFC7,0.17401421
CC_A6563A22D668,0.65412897
CC_A6601278C1BD,0.12906861
CC_A683678AC9FC,0.37724885
CC_A6864FE80A94,0.087772764
CC_A69117CC3C24,0.14542988
CC_A69928C7D217,0.14434075
CC_A6A8BAF7124A,0.32309613
CC_A6B7DFC69AAE,0.4711273
CC_A6BB595B55AA,0.08621763
CC_A6C5284C4586,0.13222207
CC_A6CB0D0191D3,0.08909912
CC_A6FA3FA9F0FB,0.12102524
CC_A6FDADD23BD7,0.0525172
CC_A6FE3938F001,0.19982825
CC_A71DB65F0BBA,0.6761858
CC_A730F4964FD4,0.09672325
CC_A73C02C58DDA,0.08693524
CC_A746BC2289C7,0.30461362
CC_A766C3608214,0.10145161
CC_A76F48111A8D,0.13407727
CC_A77AEC8AD2D1,0.02502648
CC_A781174166B3,0.18738458
CC_A79024286DFF,0.063069694
CC_A792720B875E,0.10409104
CC_A7952C2BC5B6,0.074089
CC_A7954EE1A1C4,0.06722258
CC_A7991E6B3CAD,0.17110536
CC_A7B141DF4AAF,0.09453773
CC_A7BE2CED0B93,0.05186047
CC_A7CF446093DD,0.19060129
CC_A7D1C6692090,0.08218838
CC_A7D6CAB54328,0.44159317
CC_A7D8D1DA4EA6,0.13259803
CC_A8102BA6933F,0.082641795
CC_A81C1EDC5FE0,0.09214381
CC_A82C0FDDC303,0.2843249
CC_A83F92C0CABC,0.14996995
CC_A849B0F60EEC,0.07357911
CC_A852AAB180D7,0.0495422
CC_A8536626873D,0.14203115
CC_A85F953FFD40,0.2877317
CC_A865A3F1E28A,0.6927605
CC_A867253FC73C,0.6229271
CC_A877592FE1AF,0.0457962
CC_A8AE26057851,0.18325981
CC_A8D50530622B,0.14257686
CC_A8D5C834B061,0.7836844
CC_A8DF49EED27D,0.7357685
CC_A8FB53A944AA,0.09136761
CC_A8FF19BCFB18,0.15797952
CC_A9042AA97760,0.07880409
CC_A917D68B7F33,0.055659577
CC_A925B3023F01,0.13104041
CC_A93A49678A0E,0.7568794
CC_A944C14551E0,0.115372054
CC_A949A4D6CFDF,0.037097245
CC_A96085AAACBB,0.3580046
CC_A968E7B519AC,0.66282076
CC_A96F61DA3920,0.25883862
CC_A98AA461487F,0.058631346
CC_A98DE37F48B1,0.031159114
CC_A99526CAE7B8,0.09188163
CC_A9997F50D935,0.12905131
CC_A99C3B09B728,0.067842424
CC_A9A0DADE60F5,0.3722337
CC_A9E27E0F8BF7,0.11043601
CC_AA06B8C44B08,0.46543816
CC_AA078692F54D,0.05702978
CC_AA3181148667,0.13563946
CC_AA36C8AD0AD4,0.12097587
CC_AA36F0397FF6,0.088154666
CC_AA3A8989A632,0.7651779
CC_AA4A1B7522D9,0.11235149
CC_AA4AE0378324,0.1853892
CC_AA5E4D5A692F,0.11954938
CC_AA68EABEE4B1,0.112133905
CC_AA6B5A7A5B67,0.12002414
CC_AA6BD423C239,0.30713296
CC_AA7074B42A4C,0.50137895
CC_AA7A7F3159DC,0.103075884
CC_AA7BDEB972E4,0.13737012
CC_AA83426311A1,0.075459614
CC_AA8F7D307212,0.15955655
CC_AA994120654B,0.0783445
CC_AA99CC1D0A77,0.09049823
CC_AA9DF917E958,0.18615489
CC_AA9FC6678135,0.2904923
CC_AAA47EC0D4CE,0.07609759
CC_AAD9F600283C,0.12879184
CC_AADF003A3927,0.045583673
CC_AAECFE806C8D,0.1530935
CC_AAF2022B9CD1,0.21003775
CC_AAF445E4CCF4,0.065557614
CC_AAFDCAA5CA06,0.64545715
CC_AB0384E131D8,0.19727279
CC_AB0A4F4A2968,0.14735585
CC_AB108580856A,0.086126715
CC_AB10FED15FC0,0.8060478
CC_AB176233A184,0.11877788
CC_AB250982887C,0.11583789
CC_AB25C565EA6F,0.13999751
CC_AB31BDAE74E0,0.19320452
CC_AB38A76F5698,0.32935768
CC_AB38F588BDD4,0.20756972
CC_AB3DB55C9A2E,0.18440716
CC_AB42A7DA8FAE,0.11782719
CC_AB486E8855F7,0.1165057
CC_AB4A79BF0F21,0.03946145
CC_AB7472FE1C8B,0.08503955
CC_AB78F64D1DA0,0.12156017
CC_AB821E2FB031,0.06104032
CC_AB873276D910,0.062365673
CC_AB8CF3C05B61,0.106860824
CC_AB8DD8448ABE,0.35675332
CC_AB953366A38C,0.11193218
CC_ABB193697B23,0.5356529
CC_ABB3F0A040BD,0.13176696
CC_ABB618AD3E52,0.20604451
CC_ABC0DA7DAFA5,0.042986594
CC_ABC49E43DF40,0.6443404
CC_ABD89F61734F,0.09359915
CC_ABE04CDC2866,0.55121416
CC_ABE98746DB91,0.42033765
CC_ABFDF22BBD97,0.067229696
CC_AC0498A54CAD,0.21631663
CC_AC1C23EA2767,0.3332379
CC_AC1E028B2A1A,0.092191726
CC_AC255B902EEB,0.1485662
CC_AC44A88F7869,0.09804605
CC_AC51CBCACA63,0.13408692
CC_AC723E5F5EFA,0.030120173
CC_AC7994A5FDC4,0.100362815
CC_AC7EFDBCF2E8,0.6596024
CC_AC8A45716CD8,0.15716796
CC_AC8FB78319A0,0.05709366
CC_AC95C517E726,0.090391785
CC_ACA4C6C9316D,0.047703996
CC_ACAD97A186F4,0.07251375
CC_ACC12168D6A9,0.17233962
CC_ACC53294D3A0,0.10000587
CC_ACC6A74A8BEC,0.08750772
CC_ACD94D2B1200,0.07277866
CC_ACD988315902,0.043956134
CC_ACDA59536C9B,0.075812496
CC_ACE5A4081F6E,0.11767386
CC_ACF4F9A2CCFC,0.17988983
CC_AD0D7D212968,0.3123615
CC_AD131D09EB0F,0.13173848
CC_AD13C87CF26E,0.14704226
CC_AD2050A0C79D,0.23298319
CC_AD276D71D3A7,0.28257963
CC_AD2C54521FE4,0.19623071
CC_AD2E59624FEC,0.29820168
CC_AD3A36AF2840,0.23697849
CC_AD3D286D0B68,0.19845659
CC_AD46818E459F,0.5884961
CC_AD4BB2E22EA9,0.25354028
CC_AD4F7F88242F,0.3445185
CC_AD58ADCD54CE,0.63942164
CC_AD71619FA389,0.110785134
CC_AD84592B950B,0.083106026
CC_AD9898C0E8D2,0.12725157
CC_ADC70A21D661,0.2768799
CC_ADCF16189AF2,0.21932396
CC_ADD894E6E4F4,0.28098825
CC_ADE899835555,0.14354166
CC_AE0D73A1EE19,0.3323162
CC_AE0F08EA3935,0.25206044
CC_AE23B59E6FC8,0.28617334
CC_AE289E013D60,0.105090156
CC_AE34D3F7F224,0.7346764
CC_AE4069D8B4F6,0.14702348
CC_AE4896E2BE76,0.80361384
CC_AE51DCFE0671,0.09816299
CC_AE69FEA8DA68,0.17403491
CC_AE7C129CC90F,0.14420982
CC_AE7CD49F20AB,0.15901515
CC_AE89526E0335,0.15164901
CC_AE8D62CF30C0,0.12341715
CC_AE8D9CE8D6FE,0.04211018
CC_AEB019CB9065,0.20760775
CC_AED1D50AF584,0.11990244
CC_AEE546316FB0,0.15281406
CC_AEE5FA00FA6C,0.43868604
CC_AEEC765D157B,0.06774173
CC_AEEE44D6C8A4,0.029372407
CC_AF14FF3EF570,0.34376204
CC_AF1C3ACBA6B2,0.13995866
CC_AF1E911C98B6,0.28996858
CC_AF337F410520,0.10736651
CC_AF3C7BC3BA40,0.11906436
CC_AF41E4075C87,0.31758407
CC_AF6B4405276D,0.73335636
CC_AF78FE0BDBEE,0.101172194
CC_AF8238D9082F,0.073698886
CC_AF8CA6EE53C3,0.059517246
CC_AF9AFA7C49A8,0.15007615
CC_AFA1E3D3C685,0.17133729
CC_AFA680030CB4,0.6092994
CC_AFB351270B8B,0.04256742
CC_AFC405AE0029,0.07549126
CC_AFF90422E4FC,0.40949854
CC_AFFBE2744B87,0.75476056
CC_B0043CA53FCE,0.07682885
CC_B01B2BD4EFD7,0.24480952
CC_B01E87EB9940,0.10617902
CC_B0273E66E2A5,0.14911155
CC_B03E98085A9F,0.05704896
CC_B0420D8C42DC,0.3660321
CC_B0497BEB9F6B,0.15527044
CC_B04A5E60B69D,0.06567952
CC_B04D5517A193,0.14209314
CC_B05FF3A960A0,0.26524705
CC_B06A532EC131,0.20213614
CC_B06D33A6761F,0.12072591
CC_B074D4472CE4,0.0556425
CC_B07CE95BCD88,0.31369087
CC_B07D79368225,0.12097241
CC_B07DD1ABABCE,0.7205174
CC_B086C2D77820,0.15577911
CC_B088DE9C9E3B,0.2306054
CC_B0CD7932067B,0.10890939
CC_B0CF90073A5E,0.6353731
CC_B0D397D86639,0.5683269
CC_B0EF4FD19FEA,0.1062081
CC_B0F2F9514AA3,0.09728689
CC_B0F3B79F51C8,0.16404995
CC_B0F4041B1C76,0.04960931
CC_B10FE31C61D5,0.1619778
CC_B114E8F19D65,0.1564611
CC_B117F0E3CAAE,0.17562363
CC_B11D58F331A9,0.05384187
CC_B1262188BC41,0.12448524
CC_B12FFB2FF21F,0.07502204
CC_B13253F34A9F,0.04021793
CC_B137E2BBB53B,0.10190837
CC_B13FEA7CDB99,0.08554913
CC_B1481ED21111,0.03879451
CC_B15BE5C9976A,0.20563556
CC_B15EB6933578,0.083775185
CC_B163CCB3BE4D,0.14545313
CC_B16DC354FD71,0.40320545
CC_B1777349EB15,0.12681317
CC_B17C6CE0231F,0.25616825
CC_B17CA8C22E5C,0.13134834
CC_B18F3C9C30E4,0.19540149
CC_B19CD93DDC96,0.08390825
CC_B1A647674B84,0.11615783
CC_B1AEC2E5E33B,0.19413264
CC_B1B5C81AC0A6,0.08463559
CC_B1B932EFD646,0.13784495
CC_B1C3C0B52B88,0.22974262
CC_B1C7216344F3,0.10105771
CC_B1C982DBBD12,0.24238375
CC_B1D81F8197B3,0.3662509
CC_B1DF1DCBDC7E,0.48876396
CC_B1E2C36607CB,0.08802548
CC_B21351C93D8C,0.13981439
CC_B2174860AB11,0.65203583
CC_B235818E6A04,0.23397166
CC_B23CDE30F00B,0.08494929
CC_B23DE4971DF0,0.36456162
CC_B23ECF574D8E,0.08194513
CC_B24C41DDFBDA,0.23142458
CC_B25EC73B9510,0.1346699
CC_B25F69904D0F,0.13351336
CC_B25FB6C11D05,0.62910837
CC_B264F2B92259,0.55077505
CC_B26B8FC23F1B,0.052870475
CC_B272E29922B5,0.14048119
CC_B27AA8E27BE7,0.11658164
CC_B2A68FD3C236,0.10288529
CC_B2AC50C00979,0.106292956
CC_B2B16D7B821C,0.21058297
CC_B2B32F1511E4,0.14994255
CC_B2C241A93527,0.10464137
CC_B2CB104FED6B,0.66504115
CC_B2D352013F92,0.1251928
CC_B2DF694BAB08,0.117414705
CC_B2E993A9343F,0.19953352
CC_B2EF61C93AB6,0.16643217
CC_B2F94405EA89,0.131544
CC_B2FC07BF6251,0.07205478
CC_B301A65B4164,0.09654189
CC_B313E3A208A2,0.118371665
CC_B318FF5D976D,0.10418965
CC_B32AEF0A2299,0.07939642
CC_B33BD3C618EA,0.11345328
CC_B348627365A2,0.12131803
CC_B35109450BDD,0.054642193
CC_B3528B870544,0.084339954
CC_B3530E7CF8F5,0.10435191
CC_B35C5B1DB9C1,0.051432047
CC_B35FF59389D4,0.22019614
CC_B3812C6700F2,0.6531858
CC_B38280B483B8,0.12012041
CC_B38B694A18EF,0.34329072
CC_B392BDECD913,0.29265663
CC_B398DF1ABAD4,0.055472873
CC_B39E75E151A1,0.109601036
CC_B39FD0E249E8,0.038867995
CC_B3AA0891CA5E,0.39126608
CC_B3B1C8EBE5C1,0.14927033
CC_B3BBA28E2D39,0.48433676
CC_B3C4DB0303A7,0.09352762
CC_B3D32FE823B2,0.049137585
CC_B3DA429C6C8F,0.10488251
CC_B3DC5786AB0F,0.21645549
CC_B3EA537531A3,0.16172118
CC_B4096D3A38CE,0.055677462
CC_B41EADCCC95F,0.07393338
CC_B421940B9A48,0.6598457
CC_B42B3B83935C,0.86920387
CC_B436B1CA6B2F,0.066939905
CC_B439B06AF274,0.2787691
CC_B4482E7879F4,0.078513816
CC_B4660022C612,0.111675575
CC_B46B899B4A63,0.15628594
CC_B470280A580D,0.13845447
CC_B471D3BF0C72,0.47124746
CC_B4751DEE43CD,0.19950703
CC_B482C254BAA5,0.05441303
CC_B4889D036D3C,0.6554775
CC_B4950F811C90,0.1932259
CC_B49A6DE7A340,0.35627255
CC_B49CD4C13DE8,0.30245352
CC_B4A90370CA96,0.40797573
CC_B4ADE6BC8A10,0.7487117
CC_B4B6F805888C,0.034858324
CC_B4B8F66BF4ED,0.6352488
CC_B4C6F80DEE44,0.052154005
CC_B4CCE78C09EE,0.13111676
CC_B4D68D1C1C55,0.187231
CC_B4DAED63089A,0.13013694
CC_B4DD9841E6FD,0.17309292
CC_B4EF6743DDCF,0.05660656
CC_B4F67F73D097,0.09425353
CC_B50EB15EBA18,0.09539453
CC_B51DCAAF4549,0.17523038
CC_B51DFF8702D0,0.465602
CC_B520A001BF69,0.105919026
CC_B529919BF24E,0.6072768
CC_B542342650A1,0.06884276
CC_B54A106E91E4,0.054479446
CC_B54CFFC21F2B,0.12019815
CC_B55C134C04A5,0.25866
CC_B55C2DBF6D3C,0.18763754
CC_B569705352B4,0.110544905
CC_B56E74A967C3,0.046849985
CC_B57519F33EEF,0.054256912
CC_B582E4405D85,0.0756286
CC_B585A11F7BA7,0.11490982
CC_B59726D36AEF,0.22469378
CC_B5995E4F1A21,0.12791103
CC_B5AC2AAF871B,0.73575115
CC_B5AD19125E1B,0.25806254
CC_B5B1E42858AC,0.0730209
CC_B5B7599E8BC6,0.08211865
CC_B5CAE0595637,0.1697953
CC_B5D49843A799,0.34736583
CC_B5DDFC7AEE78,0.106590785
CC_B5E29344F63C,0.22116822
CC_B5EE5AE6378A,0.4382139
CC_B5F2A93AD996,0.09055473
CC_B5F611613A78,0.09638724
CC_B6055039255A,0.7855727
CC_B607B2B0AFB7,0.044555165
CC_B60CFD0F39F9,0.091094576
CC_B620087B1C52,0.3373133
CC_B6203BBBD151,0.11626844
CC_B622662E664A,0.14974128
CC_B62C9A2BC846,0.15955064
CC_B636210548E5,0.26473486
CC_B642C6714501,0.06292119
CC_B64F81B8A263,0.14790756
CC_B65CA581B9BD,0.13794525
CC_B65D1B9B6F67,0.12503499
CC_B661A8FCA431,0.043952037
CC_B66AC40957D6,0.19739932
CC_B672B35D1162,0.6315777
CC_B68379D197F6,0.09686955
CC_B6923D10FDA2,0.1656402
CC_B69CC776BBE6,0.23833737
CC_B69E50D76B29,0.10391235
CC_B69EAA8C296F,0.25858244
CC_B69F7CB8CDA0,0.082854375
CC_B6B4AD157354,0.116123326
CC_B6BD764CB8B9,0.19773924
CC_B6BEC3F4BE91,0.16451044
CC_B6C13F4A610D,0.29627132
CC_B6C1C3B5766B,0.124383464
CC_B6C72241926C,0.16653839
CC_B6CB40E245D7,0.6191346
CC_B6EE58A108C5,0.081328295
CC_B706F631F5BA,0.039298255
CC_B71DC1206985,0.1717569
CC_B72284CED807,0.18205507
CC_B727865A5B5F,0.62220764
CC_B72FD7EFA6BD,0.20587836
CC_B7365B5A3392,0.7222037
CC_B73820D308C9,0.121629745
CC_B743560D847F,0.07578551
CC_B76EF26F7C9A,0.29917333
CC_B7764FC130E8,0.51364094
CC_B77B73B95532,0.18191047
CC_B77D6653C7D4,0.04721477
CC_B77DA6B77DEB,0.25048602
CC_B783AE19622D,0.2107607
CC_B78761738CAF,0.027243968
CC_B787BA135B5D,0.29398033
CC_B78B4449EA19,0.12528142
CC_B78B4B7F80B5,0.18683195
CC_B78BEE888CA6,0.14917195
CC_B791FEE1CF37,0.061207425
CC_B79A58AA4441,0.1323491
CC_B79BEC538198,0.13675803
CC_B79DD53178D3,0.10763625
CC_B7A7EFD85149,0.19469316
CC_B7B5F2A15C41,0.10203697
CC_B7BC46A7D4DF,0.08237569
CC_B7CBC65D9AF9,0.56902623
CC_B7D40C5C891F,0.15327097
CC_B7D4337C4797,0.34347507
CC_B7DA04826165,0.3161408
CC_B7DC19DA1440,0.1149635
CC_B829EC622F0D,0.5595547
CC_B82B9C0C7B85,0.6740224
CC_B82C55DEE5E6,0.28120205
CC_B8475B977AD2,0.77438045
CC_B84BD2F4EB01,0.22767404
CC_B86DA7D69F20,0.06453477
CC_B87989F406EB,0.18902536
CC_B88B702183E7,0.04670348
CC_B89B80945ADE,0.17741968
CC_B8A3A44BFE8A,0.40697312
CC_B8A7A6548AE6,0.18992975
CC_B8A8FB83065B,0.18130222
CC_B8AAC20D626E,0.16642803
CC_B8AC99873641,0.09066541
CC_B8C9673B7834,0.11786995
CC_B8D5FEB15CC8,0.07925964
CC_B8DA64A33076,0.61335176
CC_B8E912A01706,0.67019147
CC_B90869280808,0.15610006
CC_B908EC99951B,0.32379818
CC_B90CBF2A6775,0.052158557
CC_B91080C1ADA5,0.27464315
CC_B918FB42AFD2,0.19926792
CC_B92CA425080F,0.113493256
CC_B937F632B71D,0.2073627
CC_B94477C20476,0.4258545
CC_B9483A5C922C,0.13384372
CC_B954EC1C63B5,0.26342973
CC_B95580F93537,0.081764586
CC_B96086044329,0.11926782
CC_B96EB0A91589,0.14558268
CC_B98357C70A41,0.6865313
CC_B9929A66C2FD,0.69314736
CC_B9BB52E4C529,0.10098208
CC_B9BD45744855,0.7690631
CC_B9BFDE4662AE,0.093257144
CC_B9CEAF324145,0.049491834
CC_B9E89F42B509,0.19992313
CC_B9E8A3887223,0.23506474
CC_B9FC67268C45,0.22199221
CC_B9FE9DFEB3DC,0.09813191
CC_BA041E14DD98,0.09188168
CC_BA0619F54427,0.12888917
CC_BA15072C4EC2,0.22697349
CC_BA183CDC5429,0.8294761
CC_BA43646012D2,0.3364746
CC_BA4F7E494E71,0.5007214
CC_BA557F75E2DD,0.20622416
CC_BA740903CBDF,0.12348672
CC_BA77722A827A,0.49391478
CC_BA78E47BB021,0.18336692
CC_BA8C427054F4,0.049814705
CC_BAA19F8D2563,0.09125999
CC_BAA1BBFF8C6C,0.28638083
CC_BABA44B5FB12,0.091985896
CC_BAC25BCCEAD2,0.086348936
CC_BAC74D0014D3,0.4036658
CC_BAD99E36CC71,0.2242594
CC_BADE7EB1D16D,0.7464364
CC_BAE7410803AC,0.14066613
CC_BAEBBF8054FB,0.1364214
CC_BB054686B6F2,0.056309897
CC_BB05D9DF72BD,0.055397905
CC_BB0D54068D07,0.83598393
CC_BB15DE5E0DA0,0.7150524
CC_BB1A57AA813F,0.13004303
CC_BB1CABE261EB,0.10403711
CC_BB2BC46FCF61,0.27254975
CC_BB2E5437EE04,0.050459515
CC_BB2EF1FF6131,0.08418963
CC_BB2F56C6BF57,0.10619455
CC_BB35CEC5314E,0.099815935
CC_BB39E3597B61,0.065579526
CC_BB3A9EECD51E,0.098094046
CC_BB44CDEE5103,0.174922
CC_BB458116ABA4,0.3651545
CC_BB5F6936F6FE,0.17602281
CC_BB666F8A551E,0.08757674
CC_BB7355E735D2,0.10879761
CC_BB8A2F186D6A,0.054053124
CC_BB9FDED12C65,0.68390566
CC_BBA8C316C8F8,0.08556872
CC_BBADC7DC73EA,0.20011973
CC_BBAEA7980B09,0.3499165
CC_BBBA078A6429,0.8176317
CC_BBBFC3EC2C72,0.34339988
CC_BBD34B3225EE,0.028162526
CC_BBE6C58C59A4,0.43510595
CC_BBEBBE1E226D,0.15954494
CC_BBED56D34D38,0.09567683
CC_BC0244FBDAF6,0.15925471
CC_BC099E880236,0.12948462
CC_BC0F05C89E25,0.13329817
CC_BC1BD06C1085,0.10820842
CC_BC21E8824A34,0.42448422
CC_BC23655B2BF4,0.07591209
CC_BC24F9024F49,0.06487137
CC_BC2A58939715,0.0948868
CC_BC2B90F226E0,0.21315569
CC_BC31382964E4,0.074814506
CC_BC31DA3EAFFF,0.14209488
CC_BC3A6CF6FD16,0.10794648
CC_BC410BDD9ED8,0.23711337
CC_BC458960887E,0.13339011
CC_BC484C329704,0.14318696
CC_BC4D6D6D4553,0.28541455
CC_BC5A59D88AFC,0.1261859
CC_BC736DA19A00,0.15620856
CC_BC7B9D13978F,0.18112795
CC_BC84BF34D69E,0.20198658
CC_BC95D473C9CE,0.15637326
CC_BC96FC9DCFE7,0.14036927
CC_BCA0D6159C23,0.19775313
CC_BCAE73132BA2,0.10741502
CC_BCBBF055366F,0.06612057
CC_BCC94F494979,0.093854785
CC_BCF75F8B9A5D,0.13463885
CC_BD10F4F15094,0.066493794
CC_BD1A2052ACD5,0.80963486
CC_BD217C39702F,0.31678832
CC_BD2A9D4B9FAA,0.18312639
CC_BD3EDD1630E8,0.05523233
CC_BD4AAFE9EFEE,0.05733862
CC_BD59D1252975,0.14801505
CC_BD607BE97C17,0.12991096
CC_BD889F165227,0.10548019
CC_BD900B6BCF65,0.16272277
CC_BD9967660461,0.40665996
CC_BDABB99ADE2A,0.17972566
CC_BDB07C66EDBD,0.33706078
CC_BDB71DAAE50B,0.096680894
CC_BDCB91FACECF,0.14131995
CC_BDE1E398B4E4,0.09191166
CC_BDE8D325637B,0.6572715
CC_BDE9E7F390AE,0.088490814
CC_BDECF392D7F9,0.15724798
CC_BDF401C3BBCA,0.111455366
CC_BDF53C42C5BC,0.18764614
CC_BDFE5778530F,0.3000044
CC_BE05EB5976EC,0.7415503
CC_BE08A6D5E76D,0.06273146
CC_BE146CE5BEE6,0.12564777
CC_BE24C1EE877A,0.094651185
CC_BE27E98C4BED,0.118246734
CC_BE32DACBF6C2,0.12355871
CC_BE3F52F9C9EA,0.13258381
CC_BE3FC1024389,0.11858476
CC_BE4595898BF9,0.12290641
CC_BE4F1F53F4B6,0.065951884
CC_BE648663620C,0.16513935
CC_BE6627F3B9EE,0.70095456
CC_BE673F70B591,0.25834215
CC_BE704640727F,0.031157603
CC_BE7295B354DA,0.32923552
CC_BE760A430ACD,0.13251695
CC_BE8A340F3876,0.045641366
CC_BE9CB8845101,0.19241676
CC_BEA12286E57C,0.113252476
CC_BEB24EB997CA,0.10515589
CC_BEB80CCF2ED0,0.052970096
CC_BEB86014B5BF,0.17687555
CC_BEC035C8801A,0.15317619
CC_BEE1B858F0C3,0.27765864
CC_BEE664893442,0.15239759
CC_BEE75A33F038,0.0803275
CC_BEF22728402F,0.74326646
CC_BEF8AB2DF19D,0.3773558
CC_BF03683CC755,0.12344804
CC_BF066CB8F7A0,0.13977817
CC_BF154A9FEE8D,0.14419144
CC_BF17E635C67F,0.15953054
CC_BF196AFA6AE6,0.15833387
CC_BF2012FCFE14,0.24516761
CC_BF3733356D4B,0.312291
CC_BF376C8D14ED,0.5042796
CC_BF3BF8B9F646,0.123608984
CC_BF588A5FF18D,0.64096344
CC_BF7C643B8874,0.07488092
CC_BF8919F14394,0.15800597
CC_BF8B759EE1EF,0.08906921
CC_BF971FA7A950,0.16219476
CC_BFACE960372A,0.10886193
CC_BFBF917EFEB7,0.6745041
CC_BFCAE2959708,0.06491299
CC_BFD80ECB739A,0.25736776
CC_BFDEC7E68821,0.09619551
CC_BFE3AD881F4C,0.043511666
CC_BFE511C0F9F3,0.5074934
CC_BFEE9CF8A6E9,0.08398502
CC_BFF8E82FE4BE,0.15189895
CC_BFF9E8C0FE28,0.61668247
CC_BFFCB2882E26,0.055862363
CC_BFFDCACC1E4F,0.11444022
CC_C003A15648F3,0.106456585
CC_C004160ABB18,0.17723323
CC_C012746F45D6,0.09917763
CC_C033B4EC89DA,0.10907252
CC_C03578357D0D,0.37379086
CC_C040C14F27A0,0.06711181
CC_C0474C48C443,0.17780215
CC_C04A1EF46A13,0.23321491
CC_C067DA2C5F99,0.4301262
CC_C0731DB0CD7F,0.6368888
CC_C07C70AA1AF0,0.09298348
CC_C0877F4DBC62,0.115023665
CC_C0896CE6B4E2,0.072538115
CC_C089B0517E81,0.11427628
CC_C08B9066A5BB,0.11357823
CC_C08DFB22BC71,0.09707826
CC_C0A2108BEC82,0.19418558
CC_C0A6B0787F91,0.12096549
CC_C0B29B279C90,0.172265
CC_C0B7151247C2,0.09528846
CC_C0BEDCC974E6,0.13242505
CC_C0C6F913C2CB,0.6753754
CC_C0C7EAB055B1,0.13492532
CC_C0CCCF588BEB,0.34334117
CC_C0D65A1BC1DF,0.5808048
CC_C0D6ADDF1E0F,0.067255
CC_C0E49708EB44,0.16238445
CC_C0F32BA57D17,0.05620934
CC_C1094828B26C,0.28104857
CC_C124E4C094F3,0.19859913
CC_C12ECF48FA03,0.13722345
CC_C12F5F7E5C54,0.12489676
CC_C131509731A1,0.20541795
CC_C14173B64C58,0.16584937
CC_C14A4D39F494,0.37791288
CC_C14DC9106B7E,0.21308349
CC_C1624A910E58,0.037580978
CC_C1645FA6EE7C,0.050184738
CC_C165A26E7C1D,0.70824534
CC_C16824A69631,0.055677686
CC_C177831DEDC2,0.07339648
CC_C1815DD481ED,0.6814589
CC_C18313F97FC1,0.23274602
CC_C18A7BC23071,0.27841786
CC_C1941883C762,0.11040969
CC_C1A0989CDF23,0.037180077
CC_C1A8C99D910A,0.14774832
CC_C1B057BAE0BB,0.29051492
CC_C1B5D9A95708,0.0683102
CC_C1C28181E30E,0.11417273
CC_C1E8CA45E983,0.115742534
CC_C1F4DD05F5FB,0.25433874
CC_C205BAC0D181,0.095911965
CC_C208790016F7,0.0721265
CC_C219E603FD0B,0.058829088
CC_C2323893E922,0.14170612
CC_C236A614F73D,0.094055876
CC_C241491551A8,0.15298411
CC_C247E0377048,0.104423046
CC_C24FBA584039,0.23055239
CC_C25078D044CC,0.2080661
CC_C255BE787955,0.23566648
CC_C25ECB5C5FD8,0.085280724
CC_C276E722FB1B,0.30011272
CC_C279090E1F74,0.75995743
CC_C279CA96D14A,0.1332252
CC_C283330B9999,0.039642252
CC_C289AF57EB24,0.1849241
CC_C29558864857,0.12360368
CC_C29846DE78AC,0.6427858
CC_C2AEE09D92AD,0.10863233
CC_C2BBFB603032,0.34182358
CC_C2C2B2EEBA69,0.04449735
CC_C2D1CBB42952,0.15696357
CC_C2D4587A871F,0.6894543
CC_C2D583F20739,0.29182586
CC_C2D9086A8C67,0.056379847
CC_C2E8FA308586,0.12424762
CC_C2EA104630E3,0.13569143
CC_C30ED2C6265A,0.03476815
CC_C31BA9FD4FFF,0.26015416
CC_C31DC3117984,0.12707944
CC_C33142B2E26E,0.51132965
CC_C340668CE604,0.088663794
CC_C36580241000,0.15629621
CC_C3664AFC710F,0.11728818
CC_C3676D2ADC91,0.17022657
CC_C368AC6AE19C,0.04447576
CC_C38B446B7432,0.15481108
CC_C38BE6D69E61,0.052280057
CC_C38FB634E7B9,0.084339626
CC_C3913A125FC9,0.10966098
CC_C392AC1AABDB,0.14356545
CC_C3A37C3EDCC5,0.2975016
CC_C3A42A96D260,0.2167935
CC_C3CA355F78BC,0.0898223
CC_C3CD972B25E9,0.16373953
CC_C3CE9FCB05EA,0.066089176
CC_C3DA12B31CD5,0.107466586
CC_C3EF46D2CF29,0.18146282
CC_C3F301EAE202,0.19463342
CC_C404C200B723,0.10752947
CC_C40BEE2EAD73,0.23930983
CC_C40CA3E960D9,0.14352939
CC_C40E0EEBA53A,0.17404746
CC_C42183D7A586,0.0933334
CC_C427199DAC5F,0.3570209
CC_C445AEF194CA,0.12395386
CC_C45051D20EC8,0.11108903
CC_C47FCA703A69,0.28791758
CC_C4965C6C6935,0.35284352
CC_C498BD798847,0.07247593
CC_C49A42D1C3CA,0.10047407
CC_C4A2F5B06976,0.08023343
CC_C4B632AEB96F,0.15595114
CC_C4D194378554,0.030122207
CC_C4D90E9CA5E9,0.13745445
CC_C4D941D5A5F9,0.15352638
CC_C4EB2486A9B1,0.23358487
CC_C4EC2923D96F,0.25389
CC_C4EC9ACAE8C4,0.8345678
CC_C4FB2ECB13DD,0.27937007
CC_C50467EBCC58,0.12554097
CC_C50C5E2A77CA,0.14463045
CC_C50D7FAA75C1,0.048871953
CC_C51FE3F4D2F3,0.16706389
CC_C5234F4713B7,0.07165431
